5905725181001;2
5905725181018;2
5905725183005;2
5905725183029;2
5905725184002;2
5905725185009;2
5905725186006;2
5905725186013;2
5905725187003;2
5905725019489;2
5905725171002;2
5905725171019;2
5905725173006;2
5905725173020;2
5905725174003;2
5905725175000;2
5905725176007;2
5905725176014;2
5905725177004;2
5905725019472;2
5905725141005;2
5905725141012;2
5905725143009;2
5905725143023;2
5905725144006;2
5905725145003;2
5905725146000;2
5905725146017;2
5905725147007;2
5905725019434;2
5905725019441;2
5905725147021;0
4004708130010;2
5905725018154;2
4004708139013;2
4004708130027;2
4004708150018;2
5905725018147;2
4004708159011;2
5905725120000;2
4004708134018;2
5905725147106;2
5905725147113;2
5905725147120;2
5905725147137;2
5905725147144;2
5905725147304;2
5905725147311;2
5905725147328;2
5905725147335;2
5905725147342;2
5905725028832;2
5905725141746;2
5905725147403;2
5905725147410;2
5905725031023;2
5905725031030;2
5905725147502;2
5905725147519;2
5905725030613;2
5905725030620;2
5905725030637;2
5905725030644;2
5905725030651;2
5905725030668;2
5905725030675;2
5905725030682;2
5905725350308;2
5905725350421;2
5905725350315;2
5905725350438;2
5905725481026;2
5905725015566;2
5905725481033;2
5905725015580;2
5905725041961;2
5905725041978;2
5905725041985;2
5905725041992;2
5905725042005;2
5905725042012;2
5905725042029;2
5905725042036;2
5905725042043;2
5905725042050;2
5905725021215;2
5905725021222;2
5905725021239;2
5905725021246;2
5905725021178;2
5905725021185;2
5905725021192;2
5905725021208;2
5905725321001;2
5905725321018;2
5905725321094;2
5905725320226;2
5905725022960;2
5905725322008;2
5905725322015;2
5905725480579;2
5905725480586;2
5905725022977;2
5905725322503;2
5905725322510;2
5905725480593;2
5905725480609;2
5905725022984;2
4004708520019;2
4004708521016;2
4004708520149;2
4004708521047;2
4004708520026;2
4004708521023;2
4004708520118;2
4004708520255;2
5905725013401;2
5905725013418;2
5905725045433;2
5905725045440;2
5905725045457;2
5905725045464;2
5905725027491;2
5905725027514;2
5905725031573;2
5905725031566;2
5905725031597;2
5905725014996;2
5905725015009;2
5905725015016;2
5905725015023;2
5905725015030;2
5905725015047;2
5905725014958;2
5905725014965;2
5905725381067;2
5905725381166;2
5905725382064;2
5905725382262;2
5905725010189;2
5905725384068;2
5905725384167;2
5905725383061;2
5905725383269;2
5905725383160;2
5905725038831;2
5905725038848;2
5905725043491;4
5905725043514;4
5905725043538;4
5905725043507;2
5905725043521;2
5905725043545;2
5905725020881;10
5905725012350;10
5905725012367;10
5905725015306;10
5905725013500;10
5905725024278;10
5905725015238;10
5905725024285;10
5905725024513;10
5905725044115;10
5905725024292;10
5905725014699;10
5905725025770;10
5905725037605;10
5905725037629;10
5905725021925;10
5905725025176;10
5905725044535;10
5905725025787;10
5905725025800;10
5905725034536;10
5905725039357;10
5905725042937;10
5905725040353;10
5905725000135;2
5905725001361;2
5905725136001;2
5905725137008;2
5905725138005;2
5905725139002;2
5905725026838;2
5905725000333;10
5905725000227;10
5905725000234;10
5905725000012;10
5905725000104;10
5905725001101;10
5905725000029;10
5905725020683;2
5905725020690;2
5905725000142;10
5905725003228;10
5905725003129;10
5905725002122;10
5905725001132;10
5905725001149;10
5905725009305;2
5905725009367;2
5905725009374;2
5905725442539;2
5905725443833;2
5905725463879;2
5905725001156;2
5905725000258;2
5905725000241;2
5905725001255;2
5905725000128;2
5905725004225;2
5905725001231;2
5905725001217;2
5905725000425;2
5905725002238;2
5905725025619;2
5905725025626;2
5905725025633;2
5905725017737;2
5905725017720;2
5905725017515;2
5905725017522;2
